Epoch,TotalLoss,IntegralLoss,DensityLoss,Time
447,151.8516082763672,151.8516082763672,0.0,0.002821846803029378
448,151.7360076904297,151.7360076904297,0.0,0.003276340166727702
449,151.62103271484375,151.62103271484375,0.0,0.006329071521759033
450,151.50669860839844,151.50669860839844,0.0,0.0034227331479390463
451,151.3927459716797,151.3927459716797,0.0,0.0029499650001525877
452,151.27980041503906,151.27980041503906,0.0,0.005264246463775634
453,151.16651916503906,151.16651916503906,0.0,0.0029513041178385415
454,151.05433654785156,151.05433654785156,0.0,0.0029523293177286785
455,150.94268798828125,150.94268798828125,0.0,0.004979058106740316
456,150.83143615722656,150.83143615722656,0.0,0.0034262816111246745
457,150.7208251953125,150.7208251953125,0.0,0.0027321219444274903
458,150.6106414794922,150.6106414794922,0.0,0.00494151512781779
459,150.5009307861328,150.5009307861328,0.0,0.002500812212626139
460,150.391845703125,150.391845703125,0.0,0.0028113802274068195
461,150.2832489013672,150.2832489013672,0.0,0.0027768254280090333
462,150.1750946044922,150.1750946044922,0.0,0.004462826251983643
463,150.0674591064453,150.0674591064453,0.0,0.0026829322179158527
464,149.9603729248047,149.9603729248047,0.0,0.002631660302480062
465,149.85377502441406,149.85377502441406,0.0,0.00391621192296346
466,149.74765014648438,149.74765014648438,0.0,0.002947501341501872
467,149.6420135498047,149.6420135498047,0.0,0.0025799353917439777
468,149.53683471679688,149.53683471679688,0.0,0.005279541015625
469,149.4322052001953,149.4322052001953,0.0,0.0027521808942159018
470,149.32794189453125,149.32794189453125,0.0,0.0026952664057413736
471,149.22433471679688,149.22433471679688,0.0,0.002813589572906494
472,149.12110900878906,149.12110900878906,0.0,0.0037617047627766928
473,149.0184783935547,149.0184783935547,0.0,0.0027363419532775877
474,148.9160919189453,148.9160919189453,0.0,0.0028301318486531573
475,148.81443786621094,148.81443786621094,0.0,0.005309792359670004
476,148.7130126953125,148.7130126953125,0.0,0.003326749801635742
477,148.61276245117188,148.61276245117188,0.0,0.0028708219528198243
478,148.51185607910156,148.51185607910156,0.0,0.004983178774515788
479,148.41189575195312,148.41189575195312,0.0,0.003213866551717122
480,148.31246948242188,148.31246948242188,0.0,0.003424962361653646
481,148.21356201171875,148.21356201171875,0.0,0.002490814526875814
482,148.1149139404297,148.1149139404297,0.0,0.004574684302012125
483,148.0169219970703,148.0169219970703,0.0,0.0038393457730611165
484,147.91929626464844,147.91929626464844,0.0,0.003169385592142741
485,147.8220977783203,147.8220977783203,0.0,0.0052147308985392255
486,147.725341796875,147.725341796875,0.0,0.0032724499702453612
487,147.6293182373047,147.6293182373047,0.0,0.0036072095235188803
488,147.53353881835938,147.53353881835938,0.0,0.005983881155649821
489,147.43850708007812,147.43850708007812,0.0,0.0034696261088053384
490,147.34341430664062,147.34341430664062,0.0,0.0033412535985310873
491,147.24893188476562,147.24893188476562,0.0,0.0034754713376363116
492,147.15504455566406,147.15504455566406,0.0,0.005223290125528971
493,147.06146240234375,147.06146240234375,0.0,0.0034300963083902995
494,146.96839904785156,146.96839904785156,0.0,0.0035532355308532716
495,146.87588500976562,146.87588500976562,0.0,0.005724501609802246
496,146.78359985351562,146.78359985351562,0.0,0.003201274077097575
497,146.6917724609375,146.6917724609375,0.0,0.004273271560668946
498,146.60044860839844,146.60044860839844,0.0,0.005868796507517497
499,146.5094451904297,146.5094451904297,0.0,0.0031278451283772786
500,146.41900634765625,146.41900634765625,0.0,0.003349920113881429
501,146.3289337158203,146.3289337158203,0.0,0.004760897159576416
502,146.23919677734375,146.23919677734375,0.0,0.002804100513458252
503,146.14990234375,146.14990234375,0.0,0.0027197519938151043
504,146.0612030029297,146.0612030029297,0.0,0.0025025606155395508
505,145.97267150878906,145.97267150878906,0.0,0.004374690850575765
506,145.88467407226562,145.88467407226562,0.0,0.002718969186147054
507,145.797119140625,145.797119140625,0.0,0.0027807156244913736
508,145.7098388671875,145.7098388671875,0.0,0.005194576581319174
509,145.623046875,145.623046875,0.0,0.0030056317647298176
510,145.53672790527344,145.53672790527344,0.0,0.0031827727953592936
511,145.45062255859375,145.45062255859375,0.0,0.004070115089416504
512,145.36526489257812,145.36526489257812,0.0,0.0026726643244425457
513,145.2798309326172,145.2798309326172,0.0,0.0029356956481933595
514,145.19447326660156,145.19447326660156,0.0,0.0030401190121968585
515,145.11068725585938,145.11068725585938,0.0,0.004172098636627197
516,145.02659606933594,145.02659606933594,0.0,0.002828383445739746
517,144.94287109375,144.94287109375,0.0,0.0027214845021565756
518,144.85958862304688,144.85958862304688,0.0,0.005300947030385335
519,144.77659606933594,144.77659606933594,0.0,0.0032735904057820636
520,144.6941680908203,144.6941680908203,0.0,0.002523223559061686
521,144.61207580566406,144.61207580566406,0.0,0.005008808771769206
522,144.5303192138672,144.5303192138672,0.0,0.0031004985173543292
523,144.44900512695312,144.44900512695312,0.0,0.0028510093688964844
524,144.36843872070312,144.36843872070312,0.0,0.0030488967895507812
525,144.28756713867188,144.28756713867188,0.0,0.003932690620422364
526,144.2073974609375,144.2073974609375,0.0,0.002631219228108724
527,144.12750244140625,144.12750244140625,0.0,0.003076624870300293
528,144.0482940673828,144.0482940673828,0.0,0.005718425909678141
529,143.96983337402344,143.96983337402344,0.0,0.0026686867078145344
530,143.89059448242188,143.89059448242188,0.0,0.0028344074885050456
531,143.81256103515625,143.81256103515625,0.0,0.004456869761149089
532,143.73497009277344,143.73497009277344,0.0,0.0028167366981506348
533,143.6574249267578,143.6574249267578,0.0,0.002832428614298503
534,143.58047485351562,143.58047485351562,0.0,0.0030641595522562662
535,143.50323486328125,143.50323486328125,0.0,0.0045862913131713865
536,143.4274444580078,143.4274444580078,0.0,0.0029595414797465008
537,143.3509979248047,143.3509979248047,0.0,0.0029301961263020833
538,143.27532958984375,143.27532958984375,0.0,0.004876979192097982
539,143.2000274658203,143.2000274658203,0.0,0.0028684417406717936
540,143.12506103515625,143.12506103515625,0.0,0.0027639706929524738
541,143.05032348632812,143.05032348632812,0.0,0.0052116195360819495
542,142.97601318359375,142.97601318359375,0.0,0.00311893622080485
543,142.90203857421875,142.90203857421875,0.0,0.0025798678398132324
544,142.82846069335938,142.82846069335938,0.0,0.0028710007667541505
545,142.7552032470703,142.7552032470703,0.0,0.004259804884592692
546,142.68223571777344,142.68223571777344,0.0,0.002836147944132487
547,142.60964965820312,142.60964965820312,0.0,0.002776030699412028
548,142.5374298095703,142.5374298095703,0.0,0.004302112261454264
549,142.4655303955078,142.4655303955078,0.0,0.0027613321940104167
550,142.3939971923828,142.3939971923828,0.0,0.00329743226369222
551,142.3227081298828,142.3227081298828,0.0,0.004098836580912272
552,142.2518310546875,142.2518310546875,0.0,0.0028930385907491047
553,142.1812286376953,142.1812286376953,0.0,0.0030095259348551433
554,142.1111297607422,142.1111297607422,0.0,0.004325759410858154
555,142.04090881347656,142.04090881347656,0.0,0.0027076363563537597
556,141.97137451171875,141.97137451171875,0.0,0.002821942170461019
557,141.9022674560547,141.9022674560547,0.0,0.0029792269070943195
558,141.8334503173828,141.8334503173828,0.0,0.004773239294687907
559,141.7649383544922,141.7649383544922,0.0,0.002557035287221273
560,141.69692993164062,141.69692993164062,0.0,0.0027285615603129068
561,141.6287078857422,141.6287078857422,0.0,0.005050468444824219
562,141.56114196777344,141.56114196777344,0.0,0.002709996700286865
563,141.4939422607422,141.4939422607422,0.0,0.0026247541109720865
564,141.42697143554688,141.42697143554688,0.0,0.0049819548924763995
565,141.36038208007812,141.36038208007812,0.0,0.002778780460357666
566,141.29417419433594,141.29417419433594,0.0,0.0025865674018859864
567,141.2281494140625,141.2281494140625,0.0,0.0029120723406473796
568,141.16249084472656,141.16249084472656,0.0,0.003992096583048502
569,141.09703063964844,141.09703063964844,0.0,0.0029333313306172688
570,141.03207397460938,141.03207397460938,0.0,0.0027905662854512533
571,140.96726989746094,140.96726989746094,0.0,0.004511809349060059
572,140.90277099609375,140.90277099609375,0.0,0.00285720427831014
573,140.8385772705078,140.8385772705078,0.0,0.002929079532623291
574,140.7747039794922,140.7747039794922,0.0,0.005169196923573812
575,140.7113037109375,140.7113037109375,0.0,0.0029261469841003417
576,140.6479034423828,140.6479034423828,0.0,0.0028211116790771485
577,140.58486938476562,140.58486938476562,0.0,0.0024936636288960773
578,140.52230834960938,140.52230834960938,0.0,0.004348552227020264
579,140.45986938476562,140.45986938476562,0.0,0.0028693437576293944
580,140.3976287841797,140.3976287841797,0.0,0.002656884988149007
581,140.33596801757812,140.33596801757812,0.0,0.0046777447064717615
582,140.2742462158203,140.2742462158203,0.0,0.0029929399490356444
583,140.21290588378906,140.21290588378906,0.0,0.0028972864151000977
584,140.15216064453125,140.15216064453125,0.0,0.004883217811584473
585,140.09156799316406,140.09156799316406,0.0,0.003035263220469157
586,140.03094482421875,140.03094482421875,0.0,0.0029279192288716636
587,139.9705352783203,139.9705352783203,0.0,0.0028461893399556477
588,139.91110229492188,139.91110229492188,0.0,0.004394213358561198
589,139.8515625,139.8515625,0.0,0.002515689531962077
590,139.79229736328125,139.79229736328125,0.0,0.0028067509333292644
591,139.7329864501953,139.7329864501953,0.0,0.004693158467610677
592,139.674072265625,139.674072265625,0.0,0.0031200687090555826
593,139.6161346435547,139.6161346435547,0.0,0.0029012640317281086
594,139.55735778808594,139.55735778808594,0.0,0.00399243434270223
595,139.49801635742188,139.49801635742188,0.0,0.0036005735397338866
596,139.44174194335938,139.44174194335938,0.0,0.0026317159334818523
597,139.38427734375,139.38427734375,0.0,0.004488841692606608
598,139.3269500732422,139.3269500732422,0.0,0.0028540571530659992
599,139.27001953125,139.27001953125,0.0,0.002802864710489909
600,139.21339416503906,139.21339416503906,0.0,0.0025556365648905436
601,139.15696716308594,139.15696716308594,0.0,0.0027683297793070476
602,139.10092163085938,139.10092163085938,0.0,0.0029071927070617675
603,139.0451202392578,139.0451202392578,0.0,0.0027330716451009116
604,138.98960876464844,138.98960876464844,0.0,0.004782239596048991
605,138.93426513671875,138.93426513671875,0.0,0.002956088383992513
606,138.87924194335938,138.87924194335938,0.0,0.00278173287709554
607,138.82452392578125,138.82452392578125,0.0,0.0050184329350789385
608,138.7701416015625,138.7701416015625,0.0,0.0024576703707377117
609,138.71585083007812,138.71585083007812,0.0,0.003025647004445394
610,138.6619415283203,138.6619415283203,0.0,0.004571239153544108
611,138.60826110839844,138.60826110839844,0.0,0.0027739326159159344
612,138.554931640625,138.554931640625,0.0,0.0030974586804707843
613,138.50173950195312,138.50173950195312,0.0,0.0031450827916463214
614,138.44891357421875,138.44891357421875,0.0,0.004561809698740641
615,138.39659118652344,138.39659118652344,0.0,0.0029231150945027667
616,138.34402465820312,138.34402465820312,0.0,0.003174940745035807
617,138.29196166992188,138.29196166992188,0.0,0.004395079612731933
618,138.2397918701172,138.2397918701172,0.0,0.002883287270863851
619,138.18833923339844,138.18833923339844,0.0,0.0028779228528340657
620,138.13677978515625,138.13677978515625,0.0,0.0047449429829915365
621,138.0857696533203,138.0857696533203,0.0,0.0030321081479390464
622,138.03515625,138.03515625,0.0,0.00275113582611084
623,137.9842529296875,137.9842529296875,0.0,0.002944656213124593
624,137.9339141845703,137.9339141845703,0.0,0.004713245232899984
625,137.88369750976562,137.88369750976562,0.0,0.002965203921000163
626,137.83367919921875,137.83367919921875,0.0,0.002661029497782389
627,137.7843780517578,137.7843780517578,0.0,0.004456718762715657
628,137.73448181152344,137.73448181152344,0.0,0.0032912294069925943
629,137.6861572265625,137.6861572265625,0.0,0.003136944770812988
630,137.6363983154297,137.6363983154297,0.0,0.0050589164098103845
631,137.5876007080078,137.5876007080078,0.0,0.0028279304504394533
632,137.53897094726562,137.53897094726562,0.0,0.0027009765307108562
633,137.49063110351562,137.49063110351562,0.0,0.00270233154296875
634,137.44247436523438,137.44247436523438,0.0,0.0046809752782185875
635,137.39459228515625,137.39459228515625,0.0,0.0027560830116271974
636,137.34689331054688,137.34689331054688,0.0,0.003037230173746745
637,137.2994842529297,137.2994842529297,0.0,0.004937879244486491
638,137.25225830078125,137.25225830078125,0.0,0.002929071585337321
639,137.20335388183594,137.20335388183594,0.0,0.0029341499010721844
640,137.15834045410156,137.15834045410156,0.0,0.004792733987172445
641,137.1118621826172,137.1118621826172,0.0,0.0026394923528035483
642,137.06541442871094,137.06541442871094,0.0,0.0029949665069580076
643,137.01914978027344,137.01914978027344,0.0,0.0028328895568847656
644,136.97325134277344,136.97325134277344,0.0,0.004178893566131592
645,136.92758178710938,136.92758178710938,0.0,0.0027025659879048665
646,136.88209533691406,136.88209533691406,0.0,0.0024569471677144366
647,136.8369598388672,136.8369598388672,0.0,0.004555686314900716
648,136.7917022705078,136.7917022705078,0.0,0.0028473814328511555
649,136.74688720703125,136.74688720703125,0.0,0.0027211586634318034
650,136.7018280029297,136.7018280029297,0.0,0.004107165336608887
651,136.65771484375,136.65771484375,0.0,0.0027618408203125
652,136.61325073242188,136.61325073242188,0.0,0.0025378624598185223
653,136.56919860839844,136.56919860839844,0.0,0.004297180970509847
654,136.5269317626953,136.5269317626953,0.0,0.002713064352671305
655,136.48231506347656,136.48231506347656,0.0,0.0024059414863586426
656,136.439208984375,136.439208984375,0.0,0.0026873071988423665
657,136.39614868164062,136.39614868164062,0.0,0.004293203353881836
658,136.35366821289062,136.35366821289062,0.0,0.002757541338602702
659,136.3106231689453,136.3106231689453,0.0,0.0030870914459228517
660,136.2679901123047,136.2679901123047,0.0,0.003856364885965983
661,136.2255859375,136.2255859375,0.0,0.0025714635848999023
662,136.1837921142578,136.1837921142578,0.0,0.0026341597239176433
663,136.1416015625,136.1416015625,0.0,0.004636291662851969
664,136.10003662109375,136.10003662109375,0.0,0.002524717648824056
665,136.05850219726562,136.05850219726562,0.0,0.0027768333752950032
666,136.01715087890625,136.01715087890625,0.0,0.0029492537180582684
667,135.9756622314453,135.9756622314453,0.0,0.0044982671737670895
668,135.93446350097656,135.93446350097656,0.0,0.0030450979868570966
669,135.89450073242188,135.89450073242188,0.0,0.0026415705680847166
670,135.8541717529297,135.8541717529297,0.0,0.005251872539520264
671,135.81349182128906,135.81349182128906,0.0,0.0031386216481526694
672,135.77162170410156,135.77162170410156,0.0,0.0032338102658589682
673,135.7334747314453,135.7334747314453,0.0,0.004531498750050863
674,135.69366455078125,135.69366455078125,0.0,0.0029199878374735516
675,135.65399169921875,135.65399169921875,0.0,0.0030325571695963543
676,135.61451721191406,135.61451721191406,0.0,0.0028943300247192385
677,135.57528686523438,135.57528686523438,0.0,0.004588532447814942
678,135.5360565185547,135.5360565185547,0.0,0.003022019068400065
679,135.49720764160156,135.49720764160156,0.0,0.002929349740346273
680,135.45846557617188,135.45846557617188,0.0,0.004589347044626871
681,135.41995239257812,135.41995239257812,0.0,0.003093973795572917
682,135.3815155029297,135.3815155029297,0.0,0.002911063035329183
683,135.3433837890625,135.3433837890625,0.0,0.005019474029541016
684,135.30531311035156,135.30531311035156,0.0,0.0029886682828267415
685,135.26759338378906,135.26759338378906,0.0,0.002975614865620931
686,135.23001098632812,135.23001098632812,0.0,0.0027121186256408693
687,135.1924285888672,135.1924285888672,0.0,0.004256021976470947
688,135.15524291992188,135.15524291992188,0.0,0.0026127974192301433
689,135.1180877685547,135.1180877685547,0.0,0.0028708577156066895
690,135.08094787597656,135.08094787597656,0.0,0.0051017959912618
691,135.04428100585938,135.04428100585938,0.0,0.0033551851908365884
692,135.00765991210938,135.00765991210938,0.0,0.003679211934407552
693,134.9711456298828,134.9711456298828,0.0,0.006194806098937989
694,134.9357147216797,134.9357147216797,0.0,0.002842982610066732
695,134.8989715576172,134.8989715576172,0.0,0.002938946088155111
696,134.8631134033203,134.8631134033203,0.0,0.0027851303418477374
697,134.82757568359375,134.82757568359375,0.0,0.004045399030049642
698,134.79200744628906,134.79200744628906,0.0,0.0027004599571228026
699,134.7566375732422,134.7566375732422,0.0,0.002854613463083903
700,134.721435546875,134.721435546875,0.0,0.004135433832804362
701,134.68638610839844,134.68638610839844,0.0,0.002839493751525879
702,134.65142822265625,134.65142822265625,0.0,0.002927251656850179
703,134.61679077148438,134.61679077148438,0.0,0.004491678873697917
704,134.5821533203125,134.5821533203125,0.0,0.002566035588582357
705,134.54721069335938,134.54721069335938,0.0,0.0028299729029337565
706,134.51345825195312,134.51345825195312,0.0,0.004654530684153239
707,134.47923278808594,134.47923278808594,0.0,0.002920798460642497
708,134.4451904296875,134.4451904296875,0.0,0.0026029229164123537
709,134.41131591796875,134.41131591796875,0.0,0.002578763167063395
710,134.37757873535156,134.37757873535156,0.0,0.004542930920918783
711,134.34396362304688,134.34396362304688,0.0,0.002666163444519043
712,134.3107452392578,134.3107452392578,0.0,0.002895947297414144
713,134.2774658203125,134.2774658203125,0.0,0.00461724599202474
714,134.24435424804688,134.24435424804688,0.0,0.0029014905293782553
715,134.21168518066406,134.21168518066406,0.0,0.0025700807571411135
716,134.17868041992188,134.17868041992188,0.0,0.004281985759735108
717,134.14593505859375,134.14593505859375,0.0,0.0028082648913065594
718,134.11355590820312,134.11355590820312,0.0,0.0027241230010986326
719,134.0812225341797,134.0812225341797,0.0,0.0027701934178670246
720,134.04905700683594,134.04905700683594,0.0,0.003591001033782959
721,134.01702880859375,134.01702880859375,0.0,0.003258522351582845
722,133.98512268066406,133.98512268066406,0.0,0.002759253978729248
723,133.9534454345703,133.9534454345703,0.0,0.005011955897013347
724,133.92166137695312,133.92166137695312,0.0,0.002575067679087321
725,133.8902587890625,133.8902587890625,0.0,0.0030570189158121747
726,133.8589324951172,133.8589324951172,0.0,0.0038433392842610677
727,133.8278045654297,133.8278045654297,0.0,0.0025433023770650228
728,133.7967529296875,133.7967529296875,0.0,0.002887396017710368
729,133.76565551757812,133.76565551757812,0.0,0.0031899372736612958
730,133.7349853515625,133.7349853515625,0.0,0.0042855223019917805
731,133.70433044433594,133.70433044433594,0.0,0.003128532568613688
732,133.6740264892578,133.6740264892578,0.0,0.0035947481791178387
733,133.64352416992188,133.64352416992188,0.0,0.0042985280354817705
734,133.6133270263672,133.6133270263672,0.0,0.003285713990529378
735,133.58282470703125,133.58282470703125,0.0,0.003229339917500814
736,133.552978515625,133.552978515625,0.0,0.006218814849853515
737,133.51956176757812,133.51956176757812,0.0,0.003073581059773763
738,133.4933624267578,133.4933624267578,0.0,0.0031243403752644855
739,133.463623046875,133.463623046875,0.0,0.003050673007965088
740,133.43406677246094,133.43406677246094,0.0,0.004725229740142822
741,133.40467834472656,133.40467834472656,0.0,0.0028604825337727865
742,133.3753662109375,133.3753662109375,0.0,0.0025929808616638184
743,133.3462677001953,133.3462677001953,0.0,0.004366095860799154
744,133.31723022460938,133.31723022460938,0.0,0.0028533379236857096
745,133.2883758544922,133.2883758544922,0.0,0.002990833918253581
746,133.25965881347656,133.25965881347656,0.0,0.004697044690450032
747,133.2310028076172,133.2310028076172,0.0,0.002919328212738037
748,133.20257568359375,133.20257568359375,0.0,0.002706881364186605
749,133.1741180419922,133.1741180419922,0.0,0.0028332193692525228
750,133.1459197998047,133.1459197998047,0.0,0.004727550347646077
751,133.1179962158203,133.1179962158203,0.0,0.0030308127403259276
752,133.08984375,133.08984375,0.0,0.003008981545766195
753,133.06216430664062,133.06216430664062,0.0,0.004262149333953857
754,133.0343780517578,133.0343780517578,0.0,0.0028499682744344075
755,133.00674438476562,133.00674438476562,0.0,0.0027563015619913736
756,132.979248046875,132.979248046875,0.0,0.004418110847473145
757,132.9513702392578,132.9513702392578,0.0,0.002691320578257243
758,132.9246368408203,132.9246368408203,0.0,0.0028788050015767417
759,132.8974151611328,132.8974151611328,0.0,0.004753375053405761
760,132.8703155517578,132.8703155517578,0.0,0.002839366594950358
761,132.84324645996094,132.84324645996094,0.0,0.0030950307846069336
762,132.81655883789062,132.81655883789062,0.0,0.002835651238759359
763,132.78982543945312,132.78982543945312,0.0,0.004115708669026693
764,132.7633056640625,132.7633056640625,0.0,0.0028878291447957355
765,132.73692321777344,132.73692321777344,0.0,0.0026960492134094237
766,132.7104949951172,132.7104949951172,0.0,0.00375670591990153
767,132.68435668945312,132.68435668945312,0.0,0.0028214017550150555
768,132.65823364257812,132.65823364257812,0.0,0.0039582411448160805
769,132.63232421875,132.63232421875,0.0,0.0044601043065389
770,132.60626220703125,132.60626220703125,0.0,0.002944783369700114
771,132.58062744140625,132.58062744140625,0.0,0.002922681967417399
772,132.5549774169922,132.5549774169922,0.0,0.0031432588895161945
773,132.5293731689453,132.5293731689453,0.0,0.004046984513600667
774,132.50418090820312,132.50418090820312,0.0,0.002728696664174398
775,132.47816467285156,132.47816467285156,0.0,0.0026554942131042482
776,132.45338439941406,132.45338439941406,0.0,0.004437053203582763
777,132.42811584472656,132.42811584472656,0.0,0.0037451783816019693
778,132.4030303955078,132.4030303955078,0.0,0.003646985689798991
779,132.37828063964844,132.37828063964844,0.0,0.00557022492090861
780,132.35325622558594,132.35325622558594,0.0,0.002890177567799886
781,132.3287353515625,132.3287353515625,0.0,0.00320053497950236
782,132.30384826660156,132.30384826660156,0.0,0.004161242643992106
783,132.27976989746094,132.27976989746094,0.0,0.0028462688128153483
784,132.2549591064453,132.2549591064453,0.0,0.003135824203491211
785,132.2305145263672,132.2305145263672,0.0,0.003097204367319743
786,132.20639038085938,132.20639038085938,0.0,0.004675773779551188
787,132.18203735351562,132.18203735351562,0.0,0.0029982606569925944
788,132.15798950195312,132.15798950195312,0.0,0.0027363141377766925
789,132.13409423828125,132.13409423828125,0.0,0.004593376318613688
790,132.1103057861328,132.1103057861328,0.0,0.002792024612426758
791,132.08636474609375,132.08636474609375,0.0,0.0026681900024414064
792,132.06280517578125,132.06280517578125,0.0,0.003864463170369466
793,132.03929138183594,132.03929138183594,0.0,0.0028987050056457518
794,132.01583862304688,132.01583862304688,0.0,0.0027923385302225747
795,131.99246215820312,131.99246215820312,0.0,0.0027253031730651855
796,131.96957397460938,131.96957397460938,0.0,0.0039932529131571455
797,131.94619750976562,131.94619750976562,0.0,0.0025967081387837728
798,131.9231719970703,131.9231719970703,0.0,0.0033121546109517413
799,131.9001922607422,131.9001922607422,0.0,0.00490048329035441
800,131.8773956298828,131.8773956298828,0.0,0.0026129682858784995
801,131.85459899902344,131.85459899902344,0.0,0.002957312266031901
802,131.83197021484375,131.83197021484375,0.0,0.003865504264831543
803,131.80947875976562,131.80947875976562,0.0,0.0026758988698323567
804,131.78688049316406,131.78688049316406,0.0,0.002791440486907959
805,131.76446533203125,131.76446533203125,0.0,0.004476308822631836
806,131.7422332763672,131.7422332763672,0.0,0.0032217820485432942
807,131.72003173828125,131.72003173828125,0.0,0.0034674366315205893
808,131.69789123535156,131.69789123535156,0.0,0.003079056739807129
809,131.6758270263672,131.6758270263672,0.0,0.004283781846364339
810,131.65408325195312,131.65408325195312,0.0,0.002659428119659424
811,131.6327362060547,131.6327362060547,0.0,0.0024950226147969564
812,131.6104278564453,131.6104278564453,0.0,0.004114083449045817
813,131.5889129638672,131.5889129638672,0.0,0.002865147590637207
814,131.5674285888672,131.5674285888672,0.0,0.003625142574310303
815,131.54608154296875,131.54608154296875,0.0,0.004750879605611166
816,131.52488708496094,131.52488708496094,0.0,0.0027770439783732096
817,131.50347900390625,131.50347900390625,0.0,0.0025182247161865236
818,131.48231506347656,131.48231506347656,0.0,0.002995642026265462
819,131.46128845214844,131.46128845214844,0.0,0.003817105293273926
820,131.44021606445312,131.44021606445312,0.0,0.0024976730346679688
821,131.41912841796875,131.41912841796875,0.0,0.0028345505396525066
822,131.3987579345703,131.3987579345703,0.0,0.004349660873413086
823,131.37771606445312,131.37771606445312,0.0,0.003016650676727295
824,131.35704040527344,131.35704040527344,0.0,0.002871127923329671
825,131.33644104003906,131.33644104003906,0.0,0.004478975137074789
826,131.31591796875,131.31591796875,0.0,0.0029177467028299966
827,131.2954559326172,131.2954559326172,0.0,0.0029762903849283855
828,131.27516174316406,131.27516174316406,0.0,0.002499242623647054
829,131.2548828125,131.2548828125,0.0,0.004501942793528239
830,131.2346649169922,131.2346649169922,0.0,0.002649374802907308
831,131.21446228027344,131.21446228027344,0.0,0.0029111385345458986
832,131.1942901611328,131.1942901611328,0.0,0.00391927162806193
833,131.17422485351562,131.17422485351562,0.0,0.0027627825736999513
834,131.15447998046875,131.15447998046875,0.0,0.0030614654223124187
835,131.13453674316406,131.13453674316406,0.0,0.004865539073944092
836,131.1145782470703,131.1145782470703,0.0,0.0029296676317850747
837,131.09487915039062,131.09487915039062,0.0,0.003019869327545166
838,131.07518005371094,131.07518005371094,0.0,0.002899758021036784
839,131.05575561523438,131.05575561523438,0.0,0.004473447799682617
840,131.0360107421875,131.0360107421875,0.0,0.003028897444407145
841,131.0158233642578,131.0158233642578,0.0,0.0030307650566101076
842,130.9971466064453,130.9971466064453,0.0,0.0048398216565450035
843,130.97772216796875,130.97772216796875,0.0,0.0029448986053466795
844,130.9582061767578,130.9582061767578,0.0,0.002510857582092285
845,130.93894958496094,130.93894958496094,0.0,0.004143039385477702
846,130.91970825195312,130.91970825195312,0.0,0.0026417175928751626
847,130.90057373046875,130.90057373046875,0.0,0.0026308298110961914
848,130.88150024414062,130.88150024414062,0.0,0.0028907457987467446
849,130.86253356933594,130.86253356933594,0.0,0.004301623503367106
850,130.84356689453125,130.84356689453125,0.0,0.0037303090095520018
851,130.8247528076172,130.8247528076172,0.0,0.0029457807540893555
852,130.8060302734375,130.8060302734375,0.0,0.004369946320851644
853,130.7872772216797,130.7872772216797,0.0,0.002850953737894694
854,130.76870727539062,130.76870727539062,0.0,0.0030303279558817546
855,130.7500457763672,130.7500457763672,0.0,0.004004375139872233
856,130.73165893554688,130.73165893554688,0.0,0.0027796665827433268
857,130.71324157714844,130.71324157714844,0.0,0.0027798255284627277
858,130.69485473632812,130.69485473632812,0.0,0.004762570063273112
859,130.67666625976562,130.67666625976562,0.0,0.002968883514404297
860,130.6583709716797,130.6583709716797,0.0,0.0027500430742899576
861,130.6402587890625,130.6402587890625,0.0,0.002913538614908854
862,130.6221466064453,130.6221466064453,0.0,0.0037722031275431315
863,130.60415649414062,130.60415649414062,0.0,0.0028520901997884113
864,130.5861358642578,130.5861358642578,0.0,0.0027990023295084636
865,130.56837463378906,130.56837463378906,0.0,0.004100418090820313
866,130.55050659179688,130.55050659179688,0.0,0.0027914881706237794
867,130.53269958496094,130.53269958496094,0.0,0.0033347407976786294
868,130.51504516601562,130.51504516601562,0.0,0.004652448495229085
869,130.49734497070312,130.49734497070312,0.0,0.00292124350865682
870,130.47972106933594,130.47972106933594,0.0,0.00282747745513916
871,130.4620819091797,130.4620819091797,0.0,0.0030027310053507487
872,130.4449005126953,130.4449005126953,0.0,0.0041785995165507
873,130.4270782470703,130.4270782470703,0.0,0.0028707385063171387
874,130.41000366210938,130.41000366210938,0.0,0.003174495697021484
875,130.39260864257812,130.39260864257812,0.0,0.004454465707143148
876,130.37542724609375,130.37542724609375,0.0,0.0027433276176452638
877,130.35813903808594,130.35813903808594,0.0,0.0027643601099650067
878,130.34112548828125,130.34112548828125,0.0,0.00412290096282959
879,130.3238067626953,130.3238067626953,0.0,0.002588490645090739
880,130.30685424804688,130.30685424804688,0.0,0.0027449409166971843
881,130.289794921875,130.289794921875,0.0,0.0028518239657084146
882,130.27313232421875,130.27313232421875,0.0,0.003779915968577067
883,130.25608825683594,130.25608825683594,0.0,0.003234601020812988
884,130.23977661132812,130.23977661132812,0.0,0.003338762124379476
885,130.22244262695312,130.22244262695312,0.0,0.00476612647374471
886,130.20603942871094,130.20603942871094,0.0,0.0030368884404500325
887,130.1891326904297,130.1891326904297,0.0,0.003029755751291911
888,130.17263793945312,130.17263793945312,0.0,0.004554887612660726
889,130.15625,130.15625,0.0,0.002949663003285726
890,130.1396942138672,130.1396942138672,0.0,0.002397743860880534
891,130.1232452392578,130.1232452392578,0.0,0.0028684099515279135
892,130.10699462890625,130.10699462890625,0.0,0.004103267192840576
