Epoch,TotalLoss,IntegralLoss,DensityLoss,Time
3212,99.80577850341797,99.80577850341797,0.0,0.003459493319193522
3213,99.7770004272461,99.7770004272461,0.0,0.002510404586791992
3214,99.74690246582031,99.74690246582031,0.0,0.0023566206296284993
3215,99.71833801269531,99.71833801269531,0.0,0.0035212477048238116
3216,99.68846130371094,99.68846130371094,0.0,0.0026195446650187173
3217,99.65928649902344,99.65928649902344,0.0,0.0025344610214233397
3218,99.62960052490234,99.62960052490234,0.0,0.0034827550252278646
3219,99.60149383544922,99.60149383544922,0.0,0.0024592121442159015
3220,99.57106018066406,99.57106018066406,0.0,0.0022858381271362305
3221,99.54273986816406,99.54273986816406,0.0,0.0027234872182210286
3222,99.51383209228516,99.51383209228516,0.0,0.0032760977745056154
3223,99.48310089111328,99.48310089111328,0.0,0.002870166301727295
3224,99.45348358154297,99.45348358154297,0.0,0.0024379491806030273
3225,99.4261474609375,99.4261474609375,0.0,0.003665173053741455
3226,99.39454650878906,99.39454650878906,0.0,0.0026202956835428876
3227,99.36666870117188,99.36666870117188,0.0,0.002522774537404378
3228,99.3371353149414,99.3371353149414,0.0,0.0035297433535257977
3229,99.306396484375,99.306396484375,0.0,0.0025067965189615885
3230,99.27759552001953,99.27759552001953,0.0,0.002514636516571045
3231,99.24803924560547,99.24803924560547,0.0,0.00245662530263265
3232,99.21834564208984,99.21834564208984,0.0,0.0036868611971537274
3233,99.18866729736328,99.18866729736328,0.0,0.0024200439453125
3234,99.1585922241211,99.1585922241211,0.0,0.0024997154871622723
3235,99.12896728515625,99.12896728515625,0.0,0.0034645716349283855
3236,99.09994506835938,99.09994506835938,0.0,0.0024612903594970702
3237,99.0703353881836,99.0703353881836,0.0,0.002460734049479167
3238,99.04078674316406,99.04078674316406,0.0,0.0035209417343139648
3239,99.01053619384766,99.01053619384766,0.0,0.002796022097269694
3240,98.98110961914062,98.98110961914062,0.0,0.0026337544123331705
3241,98.95188903808594,98.95188903808594,0.0,0.0027210791905721027
3242,98.921875,98.921875,0.0,0.0037364602088928224
3243,98.89218139648438,98.89218139648438,0.0,0.0026299039522806804
3244,98.8621597290039,98.8621597290039,0.0,0.0025550047556559246
3245,98.83296203613281,98.83296203613281,0.0,0.003692968686421712
3246,98.80266571044922,98.80266571044922,0.0,0.002325439453125
3247,98.77286529541016,98.77286529541016,0.0,0.0026784420013427736
3248,98.74305725097656,98.74305725097656,0.0,0.003518338998158773
3249,98.7137451171875,98.7137451171875,0.0,0.002505075931549072
3250,98.6839828491211,98.6839828491211,0.0,0.002571360270182292
3251,98.65359497070312,98.65359497070312,0.0,0.0035422881444295245
3252,98.62364959716797,98.62364959716797,0.0,0.002589094638824463
3253,98.59423065185547,98.59423065185547,0.0,0.002376079559326172
3254,98.56414794921875,98.56414794921875,0.0,0.0026223142941792805
3255,98.53458404541016,98.53458404541016,0.0,0.0035057942072550456
3256,98.50469970703125,98.50469970703125,0.0,0.002524391810099284
3257,98.47457122802734,98.47457122802734,0.0,0.002562538782755534
3258,98.44418334960938,98.44418334960938,0.0,0.0035416364669799806
3259,98.4149169921875,98.4149169921875,0.0,0.0025803565979003905
3260,98.38414764404297,98.38414764404297,0.0,0.002576255798339844
3261,98.35482025146484,98.35482025146484,0.0,0.0035222887992858885
3262,98.32466888427734,98.32466888427734,0.0,0.002601071198781331
3263,98.29488372802734,98.29488372802734,0.0,0.002378114064534505
3264,98.26416778564453,98.26416778564453,0.0,0.002578997611999512
3265,98.23474884033203,98.23474884033203,0.0,0.0033440430959065753
3266,98.2042236328125,98.2042236328125,0.0,0.002683444817860921
3267,98.17462921142578,98.17462921142578,0.0,0.0023444732030232745
3268,98.14469909667969,98.14469909667969,0.0,0.0036265055338541665
3269,98.11409759521484,98.11409759521484,0.0,0.002506585915883382
3270,98.08448791503906,98.08448791503906,0.0,0.0022718151410420734
3271,98.05453491210938,98.05453491210938,0.0,0.0035107175509134928
3272,98.02411651611328,98.02411651611328,0.0,0.0024749000867207846
3273,97.99365234375,97.99365234375,0.0,0.002420353889465332
3274,97.96295166015625,97.96295166015625,0.0,0.0024173458417256675
3275,97.93368530273438,97.93368530273438,0.0,0.0035124301910400392
3276,97.90364837646484,97.90364837646484,0.0,0.002488287289937337
3277,97.87332153320312,97.87332153320312,0.0,0.0024418195088704428
3278,97.84281158447266,97.84281158447266,0.0,0.003317387898763021
3279,97.81282043457031,97.81282043457031,0.0,0.002712281545003255
3280,97.7828598022461,97.7828598022461,0.0,0.0023798267046610515
3281,97.75221252441406,97.75221252441406,0.0,0.003742651144663493
3282,97.72228240966797,97.72228240966797,0.0,0.0025080402692159018
3283,97.6910629272461,97.6910629272461,0.0,0.0025205135345458983
3284,97.66201782226562,97.66201782226562,0.0,0.002544538180033366
3285,97.63041687011719,97.63041687011719,0.0,0.003511218229929606
3286,97.60049438476562,97.60049438476562,0.0,0.002247472604115804
3287,97.5705337524414,97.5705337524414,0.0,0.0028265714645385742
3288,97.53952026367188,97.53952026367188,0.0,0.003760667641957601
3289,97.50981903076172,97.50981903076172,0.0,0.0026973605155944822
3290,97.48019409179688,97.48019409179688,0.0,0.0025302012761433917
3291,97.44730377197266,97.44730377197266,0.0,0.0036565581957499187
3292,97.41822052001953,97.41822052001953,0.0,0.0025477210680643716
3293,97.38758087158203,97.38758087158203,0.0,0.0025267521540323894
3294,97.35828399658203,97.35828399658203,0.0,0.002548042933146159
3295,97.32807922363281,97.32807922363281,0.0,0.0034641663233439127
3296,97.29759979248047,97.29759979248047,0.0,0.002440643310546875
3297,97.26495361328125,97.26495361328125,0.0,0.0025231520334879558
3298,97.236328125,97.236328125,0.0,0.0034377018610636393
3299,97.2065658569336,97.2065658569336,0.0,0.0025243600209554034
3300,97.1746826171875,97.1746826171875,0.0,0.002300850550333659
3301,97.1449203491211,97.1449203491211,0.0,0.003634067376454671
3302,97.11454010009766,97.11454010009766,0.0,0.0024893561999003093
3303,97.08391571044922,97.08391571044922,0.0,0.0023638367652893066
3304,97.05291748046875,97.05291748046875,0.0,0.0037064671516418455
3305,97.0225830078125,97.0225830078125,0.0,0.0025716423988342285
3306,96.98526763916016,96.98526763916016,0.0,0.0022791544596354168
3307,96.96166229248047,96.96166229248047,0.0,0.002522746721903483
3308,96.93055725097656,96.93055725097656,0.0,0.003989644845326741
3309,96.90007019042969,96.90007019042969,0.0,0.0024113138516743977
3310,96.86954498291016,96.86954498291016,0.0,0.0027042508125305178
3311,96.83811950683594,96.83811950683594,0.0,0.0035543123881022136
3312,96.80778503417969,96.80778503417969,0.0,0.002610162893931071
3313,96.77687072753906,96.77687072753906,0.0,0.0025497953097025554
3314,96.74691009521484,96.74691009521484,0.0,0.0033727685610453286
3315,96.71623229980469,96.71623229980469,0.0,0.00263513724009196
3316,96.68531799316406,96.68531799316406,0.0,0.0024626453717549643
3317,96.65450286865234,96.65450286865234,0.0,0.002692914009094238
3318,96.6236343383789,96.6236343383789,0.0,0.003277269999186198
3319,96.59373474121094,96.59373474121094,0.0,0.0027487595876057942
3320,96.56233978271484,96.56233978271484,0.0,0.0024849454561869304
3321,96.5323257446289,96.5323257446289,0.0,0.0036270777384440106
3322,96.50130462646484,96.50130462646484,0.0,0.002629586060841878
3323,96.4709701538086,96.4709701538086,0.0,0.002735253175099691
3324,96.44032287597656,96.44032287597656,0.0,0.0036368767420450845
3325,96.40938568115234,96.40938568115234,0.0,0.002504841486612956
3326,96.37845611572266,96.37845611572266,0.0,0.002654914061228434
3327,96.34801483154297,96.34801483154297,0.0,0.0023329734802246095
3328,96.31739807128906,96.31739807128906,0.0,0.0035933494567871095
3329,96.28627014160156,96.28627014160156,0.0,0.002419857184092204
3330,96.25538635253906,96.25538635253906,0.0,0.002635955810546875
3331,96.22433471679688,96.22433471679688,0.0,0.0034852862358093263
3332,96.19383239746094,96.19383239746094,0.0,0.002492952346801758
3333,96.16316986083984,96.16316986083984,0.0,0.002472392717997233
3334,96.13233184814453,96.13233184814453,0.0,0.003571454683939616
3335,96.10192108154297,96.10192108154297,0.0,0.002399849891662598
3336,96.0712661743164,96.0712661743164,0.0,0.002457273006439209
3337,96.04035186767578,96.04035186767578,0.0,0.0026870886484781902
3338,96.00975799560547,96.00975799560547,0.0,0.003364109992980957
3339,95.97885131835938,95.97885131835938,0.0,0.0025127569834391275
3340,95.947265625,95.947265625,0.0,0.0027167479197184245
3341,95.91716766357422,95.91716766357422,0.0,0.0036814649899800616
3342,95.88562774658203,95.88562774658203,0.0,0.0026799956957499187
3343,95.85542297363281,95.85542297363281,0.0,0.0025548974672953287
3344,95.82453155517578,95.82453155517578,0.0,0.003688637415568034
3345,95.79361724853516,95.79361724853516,0.0,0.0026642282803853354
3346,95.76271057128906,95.76271057128906,0.0,0.0025089502334594725
3347,95.73184967041016,95.73184967041016,0.0,0.0024347503980000815
3348,95.70113372802734,95.70113372802734,0.0,0.0034945805867513022
3349,95.67030334472656,95.67030334472656,0.0,0.0023764808972676593
3350,95.63912963867188,95.63912963867188,0.0,0.0025432427724202474
3351,95.6078872680664,95.6078872680664,0.0,0.0035836378733317058
3352,95.57767486572266,95.57767486572266,0.0,0.0025840957959493
3353,95.54666137695312,95.54666137695312,0.0,0.002473926544189453
3354,95.5156021118164,95.5156021118164,0.0,0.0035535732905069986
3355,95.4839859008789,95.4839859008789,0.0,0.0024829506874084473
3356,95.45359802246094,95.45359802246094,0.0,0.002385866641998291
3357,95.42242431640625,95.42242431640625,0.0,0.003535187244415283
3358,95.39141845703125,95.39141845703125,0.0,0.0025476892789204914
3359,95.36026763916016,95.36026763916016,0.0,0.0026550849278767904
3360,95.32991027832031,95.32991027832031,0.0,0.0024371782938639322
3361,95.29837036132812,95.29837036132812,0.0,0.003492589791615804
3362,95.26792907714844,95.26792907714844,0.0,0.0024358709653218586
3363,95.2373046875,95.2373046875,0.0,0.0025516072909037273
3364,95.20591735839844,95.20591735839844,0.0,0.0034270405769348143
3365,95.17438507080078,95.17438507080078,0.0,0.0027228991190592446
3366,95.14331817626953,95.14331817626953,0.0,0.0023716171582539875
3367,95.1133041381836,95.1133041381836,0.0,0.00366670290629069
3368,95.08135223388672,95.08135223388672,0.0,0.002515729268391927
3369,95.05095672607422,95.05095672607422,0.0,0.0025789658228556316
3370,95.01950073242188,95.01950073242188,0.0,0.0023850560188293456
3371,94.98788452148438,94.98788452148438,0.0,0.00350495974222819
3372,94.95816802978516,94.95816802978516,0.0,0.002472182114919027
3373,94.92572021484375,94.92572021484375,0.0,0.0025090456008911135
3374,94.88893127441406,94.88893127441406,0.0,0.0035033583641052245
3375,94.86412048339844,94.86412048339844,0.0,0.002557472387949626
3376,94.8346939086914,94.8346939086914,0.0,0.002469925085703532
3377,94.80339813232422,94.80339813232422,0.0,0.003727400302886963
3378,94.7730484008789,94.7730484008789,0.0,0.0024346232414245604
3379,94.74308776855469,94.74308776855469,0.0,0.002739258607228597
3380,94.71080780029297,94.71080780029297,0.0,0.0035550634066263834
3381,94.68082427978516,94.68082427978516,0.0,0.002591657638549805
3382,94.64997100830078,94.64997100830078,0.0,0.0024671395619710284
3383,94.62051391601562,94.62051391601562,0.0,0.0024886131286621094
3384,94.58818817138672,94.58818817138672,0.0,0.003543408711751302
3385,94.55643463134766,94.55643463134766,0.0,0.0026242415110270183
3386,94.52580261230469,94.52580261230469,0.0,0.0023502389589945476
3387,94.4947738647461,94.4947738647461,0.0,0.003996372222900391
3388,94.4643325805664,94.4643325805664,0.0,0.0025799353917439777
3389,94.43338775634766,94.43338775634766,0.0,0.003000032901763916
3390,94.4010009765625,94.4010009765625,0.0,0.0038025259971618654
3391,94.36993408203125,94.36993408203125,0.0,0.0025552670160929364
3392,94.34103393554688,94.34103393554688,0.0,0.0025519450505574544
3393,94.30867004394531,94.30867004394531,0.0,0.002653213342030843
3394,94.27810668945312,94.27810668945312,0.0,0.003383779525756836
3395,94.2469711303711,94.2469711303711,0.0,0.0027371803919474286
3396,94.21586608886719,94.21586608886719,0.0,0.0024670879046122234
3397,94.18524932861328,94.18524932861328,0.0,0.0034540494283040366
3398,94.15311431884766,94.15311431884766,0.0,0.002514803409576416
3399,94.12210083007812,94.12210083007812,0.0,0.0025937596956888834
3400,94.09075164794922,94.09075164794922,0.0,0.003434288501739502
3401,94.060302734375,94.060302734375,0.0,0.0025316397349039715
3402,94.03008270263672,94.03008270263672,0.0,0.002510333061218262
3403,93.99798583984375,93.99798583984375,0.0,0.0034735838572184244
3404,93.96717834472656,93.96717834472656,0.0,0.0025713443756103516
3405,93.93656921386719,93.93656921386719,0.0,0.002777127424875895
3406,93.90541076660156,93.90541076660156,0.0,0.0025171399116516112
3407,93.87456512451172,93.87456512451172,0.0,0.0034671823183695474
3408,93.84246826171875,93.84246826171875,0.0,0.002287852764129639
3409,93.81145477294922,93.81145477294922,0.0,0.002424184481302897
3410,93.78087615966797,93.78087615966797,0.0,0.003431828816731771
3411,93.74960327148438,93.74960327148438,0.0,0.002439844608306885
3412,93.71918487548828,93.71918487548828,0.0,0.002313407262166341
3413,93.68734741210938,93.68734741210938,0.0,0.0035647074381510418
3414,93.65562438964844,93.65562438964844,0.0,0.0024268587430318197
3415,93.62454986572266,93.62454986572266,0.0,0.002581171194712321
3416,93.59281921386719,93.59281921386719,0.0,0.002593374252319336
3417,93.56279754638672,93.56279754638672,0.0,0.003292381763458252
3418,93.52975463867188,93.52975463867188,0.0,0.0025001207987467447
3419,93.50089263916016,93.50089263916016,0.0,0.0025319735209147136
3420,93.46994018554688,93.46994018554688,0.0,0.003464814027150472
3421,93.43811798095703,93.43811798095703,0.0,0.002561628818511963
3422,93.4059829711914,93.4059829711914,0.0,0.0025268952051798505
3423,93.37420654296875,93.37420654296875,0.0,0.0037151416142781573
3424,93.34326171875,93.34326171875,0.0,0.0025043765703837077
3425,93.31216430664062,93.31216430664062,0.0,0.0025208393732706704
3426,93.28133392333984,93.28133392333984,0.0,0.0025017460187276206
3427,93.2493667602539,93.2493667602539,0.0,0.003433664639790853
3428,93.218017578125,93.218017578125,0.0,0.002597506841023763
3429,93.18621826171875,93.18621826171875,0.0,0.00253753662109375
3430,93.15563201904297,93.15563201904297,0.0,0.0033292214075724283
3431,93.1240005493164,93.1240005493164,0.0,0.0024973789850870768
3432,93.09263610839844,93.09263610839844,0.0,0.0024733861287434896
3433,93.06269836425781,93.06269836425781,0.0,0.0035715460777282714
3434,93.03199005126953,93.03199005126953,0.0,0.002310327688852946
3435,93.00053405761719,93.00053405761719,0.0,0.0025128761927286783
3436,92.96936798095703,92.96936798095703,0.0,0.0025885264078776044
3437,92.93848419189453,92.93848419189453,0.0,0.0035712480545043944
3438,92.90663146972656,92.90663146972656,0.0,0.0026491443316141766
3439,92.87515258789062,92.87515258789062,0.0,0.0024876952171325683
3440,92.84384155273438,92.84384155273438,0.0,0.0038025736808776855
3441,92.81329345703125,92.81329345703125,0.0,0.0026410460472106934
3442,92.7826156616211,92.7826156616211,0.0,0.002729646364847819
3443,92.75099182128906,92.75099182128906,0.0,0.003741327921549479
3444,92.71976470947266,92.71976470947266,0.0,0.002648289998372396
3445,92.68925476074219,92.68925476074219,0.0,0.002712583541870117
3446,92.65792083740234,92.65792083740234,0.0,0.0023442943890889484
3447,92.62605285644531,92.62605285644531,0.0,0.0035954991976420085
3448,92.59542846679688,92.59542846679688,0.0,0.0025691548983256024
3449,92.56449890136719,92.56449890136719,0.0,0.0025073528289794923
3450,92.53250122070312,92.53250122070312,0.0,0.0034912983576456708
3451,92.50144958496094,92.50144958496094,0.0,0.002589543660481771
3452,92.47087097167969,92.47087097167969,0.0,0.0024680932362874347
3453,92.43975067138672,92.43975067138672,0.0,0.003485381603240967
3454,92.40785217285156,92.40785217285156,0.0,0.0023898681004842124
3455,92.37439727783203,92.37439727783203,0.0,0.0027379949887593588
3456,92.34645080566406,92.34645080566406,0.0,0.003726549943288167
3457,92.31556701660156,92.31556701660156,0.0,0.002494406700134277
3458,92.28492736816406,92.28492736816406,0.0,0.0024042328198750815
3459,92.2529296875,92.2529296875,0.0,0.002702907721201579
3460,92.22225952148438,92.22225952148438,0.0,0.0033577362696329753
3461,92.19136810302734,92.19136810302734,0.0,0.0025409340858459474
3462,92.15997314453125,92.15997314453125,0.0,0.0026753862698872884
3463,92.12923431396484,92.12923431396484,0.0,0.003388190269470215
3464,92.09864807128906,92.09864807128906,0.0,0.0025207042694091798
3465,92.0678482055664,92.0678482055664,0.0,0.002604210376739502
3466,92.03593444824219,92.03593444824219,0.0,0.003485814730326335
3467,92.00553131103516,92.00553131103516,0.0,0.0024921536445617677
3468,91.97423553466797,91.97423553466797,0.0,0.002515717347462972
3469,91.9435806274414,91.9435806274414,0.0,0.0024167935053507486
3470,91.91183471679688,91.91183471679688,0.0,0.0035330931345621745
3471,91.88134765625,91.88134765625,0.0,0.002409183979034424
3472,91.84979248046875,91.84979248046875,0.0,0.0025380889574686686
3473,91.8191146850586,91.8191146850586,0.0,0.0036206126213073732
3474,91.78804779052734,91.78804779052734,0.0,0.002489173412322998
3475,91.75704193115234,91.75704193115234,0.0,0.00242617925008138
3476,91.7253646850586,91.7253646850586,0.0,0.003623926639556885
3477,91.69416809082031,91.69416809082031,0.0,0.0024144530296325685
3478,91.66321563720703,91.66321563720703,0.0,0.002589138348897298
3479,91.6322250366211,91.6322250366211,0.0,0.002320857842763265
3480,91.60089111328125,91.60089111328125,0.0,0.0034985820452372233
3481,91.57048797607422,91.57048797607422,0.0,0.0024668137232462567
3482,91.53956604003906,91.53956604003906,0.0,0.0024088581403096518
3483,91.50889587402344,91.50889587402344,0.0,0.0033443172772725425
3484,91.4767837524414,91.4767837524414,0.0,0.0025774518648783366
3485,91.44598388671875,91.44598388671875,0.0,0.0025649428367614745
3486,91.41492462158203,91.41492462158203,0.0,0.0036162694295247396
3487,91.38390350341797,91.38390350341797,0.0,0.002227461338043213
3488,91.35282897949219,91.35282897949219,0.0,0.002698810895284017
3489,91.32125091552734,91.32125091552734,0.0,0.002318374315897624
3490,91.29069519042969,91.29069519042969,0.0,0.003431423505147298
3491,91.25973510742188,91.25973510742188,0.0,0.002553864320119222
3492,91.2276840209961,91.2276840209961,0.0,0.0027377923329671224
3493,91.19696807861328,91.19696807861328,0.0,0.0037181695302327474
3494,91.16638946533203,91.16638946533203,0.0,0.0026552796363830565
3495,91.13511657714844,91.13511657714844,0.0,0.0026955962181091308
3496,91.10444641113281,91.10444641113281,0.0,0.0036563674608866372
3497,91.07333374023438,91.07333374023438,0.0,0.002717570463816325
3498,91.041748046875,91.041748046875,0.0,0.002432592709859212
3499,91.01134490966797,91.01134490966797,0.0,0.002458477020263672
3500,90.98001861572266,90.98001861572266,0.0,0.0035460789998372397
3501,90.9488296508789,90.9488296508789,0.0,0.0022408803304036456
3502,90.91771697998047,90.91771697998047,0.0,0.0026858250300089517
3503,90.88675689697266,90.88675689697266,0.0,0.003326380252838135
3504,90.85546875,90.85546875,0.0,0.002760509649912516
3505,90.82473754882812,90.82473754882812,0.0,0.0023473938306172687
3506,90.7930908203125,90.7930908203125,0.0,0.003618661562601725
3507,90.76207733154297,90.76207733154297,0.0,0.0023482680320739747
3508,90.73153686523438,90.73153686523438,0.0,0.0025295217831929526
3509,90.70046997070312,90.70046997070312,0.0,0.0038884917894999186
3510,90.66928100585938,90.66928100585938,0.0,0.0025259733200073244
3511,90.63806915283203,90.63806915283203,0.0,0.0026193857192993164
3512,90.60678100585938,90.60678100585938,0.0,0.0025377154350280763
3513,90.57553100585938,90.57553100585938,0.0,0.0035041093826293944
3514,90.54476928710938,90.54476928710938,0.0,0.0024273514747619627
3515,90.51490020751953,90.51490020751953,0.0,0.0025708874066670737
3516,90.48213958740234,90.48213958740234,0.0,0.0034111340840657554
3517,90.451416015625,90.451416015625,0.0,0.0025516311327616376
3518,90.42153930664062,90.42153930664062,0.0,0.0025741179784138997
3519,90.38935089111328,90.38935089111328,0.0,0.003478670120239258
3520,90.35848236083984,90.35848236083984,0.0,0.0024888356526692706
3521,90.32791137695312,90.32791137695312,0.0,0.002452739079793294
3522,90.29737091064453,90.29737091064453,0.0,0.002723681926727295
3523,90.26582336425781,90.26582336425781,0.0,0.003487273057301839
3524,90.2348861694336,90.2348861694336,0.0,0.0023936947186787923
3525,90.20401763916016,90.20401763916016,0.0,0.002439367771148682
3526,90.17332458496094,90.17332458496094,0.0,0.003421159585316976
3527,90.14138793945312,90.14138793945312,0.0,0.002818151315053304
3528,90.11080169677734,90.11080169677734,0.0,0.002533098061879476
3529,90.07794952392578,90.07794952392578,0.0,0.0036528309186299643
3530,90.04843139648438,90.04843139648438,0.0,0.002425400416056315
3531,90.01808166503906,90.01808166503906,0.0,0.002431289354960124
3532,89.9858627319336,89.9858627319336,0.0,0.0025708238283793134
3533,89.95598602294922,89.95598602294922,0.0,0.003405125935872396
3534,89.92476654052734,89.92476654052734,0.0,0.0025472005208333334
3535,89.89338684082031,89.89338684082031,0.0,0.002465701103210449
3536,89.86215209960938,89.86215209960938,0.0,0.003512553373972575
3537,89.83137512207031,89.83137512207031,0.0,0.0024054288864135743
3538,89.80091857910156,89.80091857910156,0.0,0.0025925199190775555
3539,89.76950073242188,89.76950073242188,0.0,0.0037421226501464845
3540,89.73834991455078,89.73834991455078,0.0,0.002613393465677897
3541,89.70864868164062,89.70864868164062,0.0,0.0025979081789652505
3542,89.6767578125,89.6767578125,0.0,0.0025468746821085612
3543,89.64620208740234,89.64620208740234,0.0,0.0035994291305541993
3544,89.61458587646484,89.61458587646484,0.0,0.002516913414001465
3545,89.58489990234375,89.58489990234375,0.0,0.0026268204053243
3546,89.55358123779297,89.55358123779297,0.0,0.00356289545694987
3547,89.52272033691406,89.52272033691406,0.0,0.002551583449045817
3548,89.49040985107422,89.49040985107422,0.0,0.0025281429290771483
3549,89.46161651611328,89.46161651611328,0.0,0.003635112444559733
3550,89.42898559570312,89.42898559570312,0.0,0.0025235851605733234
3551,89.3985824584961,89.3985824584961,0.0,0.0025449434916178385
3552,89.36811828613281,89.36811828613281,0.0,0.003508969148000081
3553,89.33692932128906,89.33692932128906,0.0,0.002435159683227539
3554,89.30716705322266,89.30716705322266,0.0,0.00247877836227417
3555,89.27488708496094,89.27488708496094,0.0,0.003526894251505534
3556,89.24248504638672,89.24248504638672,0.0,0.0026575406392415363
3557,89.2137222290039,89.2137222290039,0.0,0.002406481901804606
3558,89.18242645263672,89.18242645263672,0.0,0.002556149164835612
3559,89.15153503417969,89.15153503417969,0.0,0.0032735745112101237
3560,89.1197738647461,89.1197738647461,0.0,0.0024335424105326334
3561,89.08920288085938,89.08920288085938,0.0,0.00234448512395223
3562,89.05992126464844,89.05992126464844,0.0,0.0036554495493570966
3563,89.02850341796875,89.02850341796875,0.0,0.002538756529490153
3564,88.99845886230469,88.99845886230469,0.0,0.0023017009099324543
3565,88.96668243408203,88.96668243408203,0.0,0.003779729207356771
3566,88.93603515625,88.93603515625,0.0,0.002324235439300537
3567,88.90579223632812,88.90579223632812,0.0,0.0025489052136739095
3568,88.87408447265625,88.87408447265625,0.0,0.002616747220357259
3569,88.84442901611328,88.84442901611328,0.0,0.003499889373779297
3570,88.81182861328125,88.81182861328125,0.0,0.0025002439816792805
3571,88.78189849853516,88.78189849853516,0.0,0.0025064826011657717
3572,88.7508544921875,88.7508544921875,0.0,0.0035041371981302896
3573,88.7212142944336,88.7212142944336,0.0,0.0024355649948120117
3574,88.68931579589844,88.68931579589844,0.0,0.002307116985321045
3575,88.65771484375,88.65771484375,0.0,0.0036170204480489095
3576,88.62848663330078,88.62848663330078,0.0,0.002605263392130534
3577,88.59778594970703,88.59778594970703,0.0,0.0024100581804911295
3578,88.56703186035156,88.56703186035156,0.0,0.002635371685028076
3579,88.53551483154297,88.53551483154297,0.0,0.003347452481587728
3580,88.5049819946289,88.5049819946289,0.0,0.0026247183481852214
3581,88.4749984741211,88.4749984741211,0.0,0.0024793187777201334
3582,88.44458770751953,88.44458770751953,0.0,0.0035613258679707844
3583,88.41130065917969,88.41130065917969,0.0,0.0025513490041097005
3584,88.38298797607422,88.38298797607422,0.0,0.0026490092277526855
3585,88.35326385498047,88.35326385498047,0.0,0.0034107605616251627
3586,88.324951171875,88.324951171875,0.0,0.0024060726165771483
3587,88.29120635986328,88.29120635986328,0.0,0.002518880367279053
3588,88.26118469238281,88.26118469238281,0.0,0.0025211532910664877
3589,88.23033142089844,88.23033142089844,0.0,0.003287037213643392
3590,88.1983413696289,88.1983413696289,0.0,0.002428849538167318
3591,88.16898345947266,88.16898345947266,0.0,0.0026633183161417643
3592,88.13850402832031,88.13850402832031,0.0,0.003762475649515788
3593,88.10752868652344,88.10752868652344,0.0,0.0027037461598714194
3594,88.07748413085938,88.07748413085938,0.0,0.0027488191922505696
3595,88.04679870605469,88.04679870605469,0.0,0.003731687863667806
3596,88.01637268066406,88.01637268066406,0.0,0.0025977452596028646
3597,87.98570251464844,87.98570251464844,0.0,0.0025852759679158527
3598,87.9553451538086,87.9553451538086,0.0,0.002373925844828288
3599,87.92410278320312,87.92410278320312,0.0,0.0035356640815734862
3600,87.8941421508789,87.8941421508789,0.0,0.002347369988759359
3601,87.86368560791016,87.86368560791016,0.0,0.0025060176849365234
3602,87.83301544189453,87.83301544189453,0.0,0.0036223093668619794
3603,87.80274963378906,87.80274963378906,0.0,0.002629852294921875
3604,87.77196502685547,87.77196502685547,0.0,0.00250698725382487
3605,87.74169921875,87.74169921875,0.0,0.0034578601519266766
3606,87.71121978759766,87.71121978759766,0.0,0.002467997868855794
3607,87.68038177490234,87.68038177490234,0.0,0.0026743809382120767
3608,87.65033721923828,87.65033721923828,0.0,0.003521700700124105
3609,87.61943054199219,87.61943054199219,0.0,0.0024727821350097657
3610,87.5888900756836,87.5888900756836,0.0,0.0025872071584065754
3611,87.55895233154297,87.55895233154297,0.0,0.00251081387201945
3612,87.52836608886719,87.52836608886719,0.0,0.003631591796875
3613,87.49793243408203,87.49793243408203,0.0,0.002539690335591634
3614,87.46685791015625,87.46685791015625,0.0,0.0023490309715270994
3615,87.43731689453125,87.43731689453125,0.0,0.0035106976826985675
3616,87.40658569335938,87.40658569335938,0.0,0.002464727560679118
3617,87.37654876708984,87.37654876708984,0.0,0.002680806318918864
3618,87.3463363647461,87.3463363647461,0.0,0.0034225424130757648
3619,87.315673828125,87.315673828125,0.0,0.0025798916816711427
3620,87.2853775024414,87.2853775024414,0.0,0.002563591798146566
3621,87.25486755371094,87.25486755371094,0.0,0.0024539470672607423
3622,87.22413635253906,87.22413635253906,0.0,0.0032356659571329753
3623,87.19355010986328,87.19355010986328,0.0,0.002401419480641683
3624,87.16384887695312,87.16384887695312,0.0,0.002500887711842855
3625,87.13331604003906,87.13331604003906,0.0,0.0036303003629048667
3626,87.1030044555664,87.1030044555664,0.0,0.002414413293202718
3627,87.072265625,87.072265625,0.0,0.002548511823018392
3628,87.04279327392578,87.04279327392578,0.0,0.0037094871203104656
3629,87.01138305664062,87.01138305664062,0.0,0.0024912238121032717
3630,86.98165893554688,86.98165893554688,0.0,0.0025870601336161294
3631,86.9512939453125,86.9512939453125,0.0,0.002407407760620117
3632,86.92017364501953,86.92017364501953,0.0,0.003416633605957031
3633,86.89051055908203,86.89051055908203,0.0,0.002600256601969401
3634,86.86068725585938,86.86068725585938,0.0,0.002321600914001465
3635,86.83111572265625,86.83111572265625,0.0,0.0035605549812316893
3636,86.79930114746094,86.79930114746094,0.0,0.002455556392669678
3637,86.7703628540039,86.7703628540039,0.0,0.002283958594004313
3638,86.73971557617188,86.73971557617188,0.0,0.0034646153450012206
3639,86.7086181640625,86.7086181640625,0.0,0.0028401494026184084
3640,86.67855072021484,86.67855072021484,0.0,0.002618265151977539
3641,86.64956665039062,86.64956665039062,0.0,0.0026287237803141275
