Epoch,TotalLoss,IntegralLoss,DensityLoss,Time
445,196.35740661621094,196.35740661621094,0.0,0.0036130229632059733
446,196.03961181640625,196.03961181640625,0.0,0.0023720701535542804
447,195.72398376464844,195.72398376464844,0.0,0.002521546681722005
448,195.41038513183594,195.41038513183594,0.0,0.002585764726003011
449,195.09889221191406,195.09889221191406,0.0,0.0034769495328267415
450,194.78909301757812,194.78909301757812,0.0,0.0024083455403645835
451,194.48184204101562,194.48184204101562,0.0,0.0025293906529744465
452,194.17640686035156,194.17640686035156,0.0,0.0033580740292867024
453,193.87277221679688,193.87277221679688,0.0,0.002670613924662272
454,193.57127380371094,193.57127380371094,0.0,0.0023941993713378906
455,193.2716827392578,193.2716827392578,0.0,0.0035814921061197917
456,192.9739990234375,192.9739990234375,0.0,0.0024634321530659993
457,192.6783447265625,192.6783447265625,0.0,0.0024983962376912434
458,192.38450622558594,192.38450622558594,0.0,0.0037119348843892416
459,192.09249877929688,192.09249877929688,0.0,0.002537365754445394
460,191.80259704589844,191.80259704589844,0.0,0.002517088254292806
461,191.51449584960938,191.51449584960938,0.0,0.002498817443847656
462,191.22817993164062,191.22817993164062,0.0,0.003413371245066325
463,190.94374084472656,190.94374084472656,0.0,0.0027893463770548503
464,190.66110229492188,190.66110229492188,0.0,0.0025700847307840984
465,190.3802947998047,190.3802947998047,0.0,0.003590412934621175
466,190.1011199951172,190.1011199951172,0.0,0.0027162909507751467
467,189.82373046875,189.82373046875,0.0,0.0025468627611796063
468,189.5480194091797,189.5480194091797,0.0,0.003693711757659912
469,189.27438354492188,189.27438354492188,0.0,0.002451765537261963
470,189.00076293945312,189.00076293945312,0.0,0.002510702610015869
471,188.7315673828125,188.7315673828125,0.0,0.0026023507118225096
472,188.4625701904297,188.4625701904297,0.0,0.003378939628601074
473,188.1951904296875,188.1951904296875,0.0,0.002562876542409261
474,187.9296417236328,187.9296417236328,0.0,0.0025206724802652996
475,187.66566467285156,187.66566467285156,0.0,0.003423190116882324
476,187.4033203125,187.4033203125,0.0,0.002625274658203125
477,187.14260864257812,187.14260864257812,0.0,0.002479298909505208
478,186.8835906982422,186.8835906982422,0.0,0.0033944328625996906
479,186.62620544433594,186.62620544433594,0.0,0.002621932824452718
480,186.3703155517578,186.3703155517578,0.0,0.0025336464246114095
481,186.115966796875,186.115966796875,0.0,0.002466921011606852
482,185.8632354736328,185.8632354736328,0.0,0.0033012509346008303
483,185.61209106445312,185.61209106445312,0.0,0.002392435073852539
484,185.3624725341797,185.3624725341797,0.0,0.0026053150494893393
485,185.11416625976562,185.11416625976562,0.0,0.0033802151679992675
486,184.86756896972656,184.86756896972656,0.0,0.0028226097424825032
487,184.6224365234375,184.6224365234375,0.0,0.002893547217051188
488,184.378662109375,184.378662109375,0.0,0.003930306434631348
489,184.13636779785156,184.13636779785156,0.0,0.0026491165161132814
490,183.8954620361328,183.8954620361328,0.0,0.0026194930076599123
491,183.65606689453125,183.65606689453125,0.0,0.0029820760091145834
492,183.4181671142578,183.4181671142578,0.0,0.0036211331685384114
493,183.18167114257812,183.18167114257812,0.0,0.0024509867032368976
494,182.94650268554688,182.94650268554688,0.0,0.0025487422943115236
495,182.71263122558594,182.71263122558594,0.0,0.003300269444783529
496,182.48023986816406,182.48023986816406,0.0,0.002395141124725342
497,182.2492218017578,182.2492218017578,0.0,0.0024922013282775877
498,182.0194091796875,182.0194091796875,0.0,0.0037073175112406413
499,181.79254150390625,181.79254150390625,0.0,0.0023619969685872394
500,181.56350708007812,181.56350708007812,0.0,0.0025370915730794272
501,181.3383331298828,181.3383331298828,0.0,0.0036387046178181968
502,181.11300659179688,181.11300659179688,0.0,0.0023138761520385743
503,180.8896026611328,180.8896026611328,0.0,0.002603022257486979
504,180.6674346923828,180.6674346923828,0.0,0.002382032076517741
505,180.44671630859375,180.44671630859375,0.0,0.0035849412282307944
506,180.22726440429688,180.22726440429688,0.0,0.002513297398885091
507,180.0088348388672,180.0088348388672,0.0,0.0022670189539591473
508,179.79193115234375,179.79193115234375,0.0,0.003658183415730794
509,179.57615661621094,179.57615661621094,0.0,0.00260924498240153
510,179.36151123046875,179.36151123046875,0.0,0.0024347821871439617
511,179.14817810058594,179.14817810058594,0.0,0.0035918037096659343
512,178.93617248535156,178.93617248535156,0.0,0.0025158286094665526
513,178.72520446777344,178.72520446777344,0.0,0.002528218428293864
514,178.515625,178.515625,0.0,0.002513555685679118
515,178.30673217773438,178.30673217773438,0.0,0.0034154613812764486
516,178.0993194580078,178.0993194580078,0.0,0.0025345365206400554
517,177.89292907714844,177.89292907714844,0.0,0.0025917927424112955
518,177.6880340576172,177.6880340576172,0.0,0.0036260167757670085
519,177.48410034179688,177.48410034179688,0.0,0.0026098012924194334
520,177.28106689453125,177.28106689453125,0.0,0.0025316913922627765
521,177.07933044433594,177.07933044433594,0.0,0.0033944090207417804
522,176.8784637451172,176.8784637451172,0.0,0.0025184233983357746
523,176.6788330078125,176.6788330078125,0.0,0.002335560321807861
524,176.48040771484375,176.48040771484375,0.0,0.0026565273602803547
525,176.28309631347656,176.28309631347656,0.0,0.0034518758455912273
526,176.08663940429688,176.08663940429688,0.0,0.0023929794629414876
527,175.8914031982422,175.8914031982422,0.0,0.0026229381561279296
528,175.69703674316406,175.69703674316406,0.0,0.0036287744839986163
529,175.50376892089844,175.50376892089844,0.0,0.00240095059076945
530,175.3115692138672,175.3115692138672,0.0,0.0022897760073343912
531,175.12026977539062,175.12026977539062,0.0,0.0036512295405069987
532,174.9302978515625,174.9302978515625,0.0,0.0026590585708618163
533,174.74107360839844,174.74107360839844,0.0,0.002471780776977539
534,174.5528564453125,174.5528564453125,0.0,0.0026267846425374348
535,174.36570739746094,174.36570739746094,0.0,0.0033376177151997885
536,174.17947387695312,174.17947387695312,0.0,0.002644813060760498
537,173.99400329589844,173.99400329589844,0.0,0.002508382002512614
538,173.8097686767578,173.8097686767578,0.0,0.0037824551264444986
539,173.62692260742188,173.62692260742188,0.0,0.00282516876856486
540,173.44436645507812,173.44436645507812,0.0,0.002655641237894694
541,173.262939453125,173.262939453125,0.0,0.003887613614400228
542,173.08242797851562,173.08242797851562,0.0,0.0027283589045206708
543,172.90280151367188,172.90280151367188,0.0,0.0027378002802530923
544,172.72427368164062,172.72427368164062,0.0,0.0025885264078776044
545,172.5465087890625,172.5465087890625,0.0,0.0035780986150105794
546,172.3697509765625,172.3697509765625,0.0,0.0024181683858235676
547,172.19383239746094,172.19383239746094,0.0,0.0026102423667907714
548,172.01876831054688,172.01876831054688,0.0,0.00356903870900472
549,171.8448028564453,171.8448028564453,0.0,0.0024387121200561525
550,171.67160034179688,171.67160034179688,0.0,0.0024728298187255858
551,171.49920654296875,171.49920654296875,0.0,0.0034025867780049643
552,171.3278045654297,171.3278045654297,0.0,0.002589213848114014
553,171.15731811523438,171.15731811523438,0.0,0.0025956432024637857
554,170.9873046875,170.9873046875,0.0,0.0033695101737976074
555,170.8185577392578,170.8185577392578,0.0,0.002387388547261556
556,170.65049743652344,170.65049743652344,0.0,0.0024817983309427896
557,170.48313903808594,170.48313903808594,0.0,0.0026164650917053223
558,170.31625366210938,170.31625366210938,0.0,0.003380298614501953
559,170.15090942382812,170.15090942382812,0.0,0.002792545159657796
560,169.9866180419922,169.9866180419922,0.0,0.0025043567021687824
561,169.82235717773438,169.82235717773438,0.0,0.0036627531051635744
562,169.65943908691406,169.65943908691406,0.0,0.002579319477081299
563,169.4971923828125,169.4971923828125,0.0,0.0022681593894958497
564,169.33578491210938,169.33578491210938,0.0,0.003292524814605713
565,169.17489624023438,169.17489624023438,0.0,0.002584409713745117
566,169.01522827148438,169.01522827148438,0.0,0.002576601505279541
567,168.856201171875,168.856201171875,0.0,0.002564660708109538
568,168.697265625,168.697265625,0.0,0.0033289233843485514
569,168.55213928222656,168.55213928222656,0.0,0.002591061592102051
570,168.38343811035156,168.38343811035156,0.0,0.0027712543805440268
571,168.2279052734375,168.2279052734375,0.0,0.003398485978444417
572,168.0728759765625,168.0728759765625,0.0,0.0026863376299540204
573,167.91856384277344,167.91856384277344,0.0,0.00253977378209432
574,167.76507568359375,167.76507568359375,0.0,0.0036628166834513348
575,167.61233520507812,167.61233520507812,0.0,0.0024663885434468586
576,167.46029663085938,167.46029663085938,0.0,0.0025835196177164716
577,167.3090057373047,167.3090057373047,0.0,0.0025969346364339194
578,167.15756225585938,167.15756225585938,0.0,0.0033380548159281415
579,167.0086669921875,167.0086669921875,0.0,0.0026468515396118166
580,166.85836791992188,166.85836791992188,0.0,0.0024520158767700195
581,166.70950317382812,166.70950317382812,0.0,0.0035904765129089354
582,166.56134033203125,166.56134033203125,0.0,0.0024370312690734862
583,166.41387939453125,166.41387939453125,0.0,0.0025069713592529297
584,166.26730346679688,166.26730346679688,0.0,0.0037267168362935385
585,166.12123107910156,166.12123107910156,0.0,0.0024979829788208006
586,165.9759063720703,165.9759063720703,0.0,0.0025139848391215005
587,165.83128356933594,165.83128356933594,0.0,0.0022994319597880045
588,165.68727111816406,165.68727111816406,0.0,0.0033825476964314777
589,165.54400634765625,165.54400634765625,0.0,0.00246426264444987
590,165.40167236328125,165.40167236328125,0.0,0.0026266892751057942
591,165.25909423828125,165.25909423828125,0.0,0.003851469357808431
592,165.11863708496094,165.11863708496094,0.0,0.0027039170265197752
593,164.97840881347656,164.97840881347656,0.0,0.002734235922495524
594,164.83868408203125,164.83868408203125,0.0,0.00386429230372111
595,164.69970703125,164.69970703125,0.0,0.0025975743929545084
596,164.56118774414062,164.56118774414062,0.0,0.002635343869527181
597,164.4235382080078,164.4235382080078,0.0,0.002552493413289388
598,164.28634643554688,164.28634643554688,0.0,0.003457939624786377
599,164.14996337890625,164.14996337890625,0.0,0.0024115602175394696
600,164.01406860351562,164.01406860351562,0.0,0.0026214083035786947
601,163.87892150878906,163.87892150878906,0.0,0.003274265925089518
602,163.744384765625,163.744384765625,0.0,0.0026663780212402345
603,163.6101531982422,163.6101531982422,0.0,0.0025855342547098795
604,163.47666931152344,163.47666931152344,0.0,0.0035483320554097492
605,163.3428955078125,163.3428955078125,0.0,0.0025304357210795083
606,163.21212768554688,163.21212768554688,0.0,0.002430264155069987
607,163.0807342529297,163.0807342529297,0.0,0.0035902063051859536
608,162.9498291015625,162.9498291015625,0.0,0.002416817347208659
609,162.81947326660156,162.81947326660156,0.0,0.0023556033770243327
610,162.68991088867188,162.68991088867188,0.0,0.0025200724601745607
611,162.56080627441406,162.56080627441406,0.0,0.0034149567286173503
612,162.43234252929688,162.43234252929688,0.0,0.002634763717651367
613,162.30438232421875,162.30438232421875,0.0,0.0025677084922790527
614,162.177001953125,162.177001953125,0.0,0.0034235000610351564
615,162.05027770996094,162.05027770996094,0.0,0.002643767992655436
616,161.92410278320312,161.92410278320312,0.0,0.0023147145907084147
617,161.79833984375,161.79833984375,0.0,0.0036568284034729005
618,161.6734619140625,161.6734619140625,0.0,0.0024678707122802734
619,161.5485382080078,161.5485382080078,0.0,0.0023813803990681967
620,161.4246826171875,161.4246826171875,0.0,0.0026620825131734214
621,161.30133056640625,161.30133056640625,0.0,0.0034156203269958495
622,161.17877197265625,161.17877197265625,0.0,0.0025858600934346517
623,161.05628967285156,161.05628967285156,0.0,0.0024910489718119305
624,160.93434143066406,160.93434143066406,0.0,0.0036925395329793294
625,160.81324768066406,160.81324768066406,0.0,0.002332754929860433
626,160.69229125976562,160.69229125976562,0.0,0.0026694258054097493
627,160.57237243652344,160.57237243652344,0.0,0.003526965777079264
628,160.45249938964844,160.45249938964844,0.0,0.00252077579498291
629,160.3337860107422,160.3337860107422,0.0,0.0023398280143737795
630,160.2147674560547,160.2147674560547,0.0,0.0038298686345418294
631,160.09713745117188,160.09713745117188,0.0,0.002285162607828776
632,159.97933959960938,159.97933959960938,0.0,0.002393039067586263
633,159.86253356933594,159.86253356933594,0.0,0.002506550153096517
634,159.74594116210938,159.74594116210938,0.0,0.0035139958063761393
635,159.62998962402344,159.62998962402344,0.0,0.0023850520451863606
636,159.51492309570312,159.51492309570312,0.0,0.0025284608205159505
637,159.3995361328125,159.3995361328125,0.0,0.0038407047589619956
638,159.28541564941406,159.28541564941406,0.0,0.002892724672953288
639,159.17153930664062,159.17153930664062,0.0,0.0026424288749694823
640,159.0583038330078,159.0583038330078,0.0,0.003879988193511963
641,158.94557189941406,158.94557189941406,0.0,0.002641876538594564
642,158.8329620361328,158.8329620361328,0.0,0.002624917030334473
643,158.72177124023438,158.72177124023438,0.0,0.0027384400367736817
644,158.60934448242188,158.60934448242188,0.0,0.0035531679789225262
645,158.4990234375,158.4990234375,0.0,0.002520175774892171
646,158.3884735107422,158.3884735107422,0.0,0.00238723357518514
647,158.27833557128906,158.27833557128906,0.0,0.003683106104532878
648,158.16903686523438,158.16903686523438,0.0,0.0025126377741495768
649,158.06027221679688,158.06027221679688,0.0,0.0024927616119384765
650,157.951904296875,157.951904296875,0.0,0.0035671035448710123
651,157.84420776367188,157.84420776367188,0.0,0.002607067426045736
652,157.7364959716797,157.7364959716797,0.0,0.002562264601389567
653,157.62997436523438,157.62997436523438,0.0,0.003634798526763916
654,157.522705078125,157.522705078125,0.0,0.002478512128194173
655,157.41712951660156,157.41712951660156,0.0,0.0026725371678670245
656,157.31173706054688,157.31173706054688,0.0,0.0028325557708740235
657,157.2067108154297,157.2067108154297,0.0,0.003504677613576253
658,157.10186767578125,157.10186767578125,0.0,0.0027312636375427246
659,156.99742126464844,156.99742126464844,0.0,0.002629439036051432
660,156.8936004638672,156.8936004638672,0.0,0.003612975279490153
661,156.79026794433594,156.79026794433594,0.0,0.0025714755058288572
662,156.68753051757812,156.68753051757812,0.0,0.002331860860188802
663,156.58493041992188,156.58493041992188,0.0,0.0035671035448710123
664,156.4829864501953,156.4829864501953,0.0,0.0024005730946858725
665,156.38186645507812,156.38186645507812,0.0,0.0025949835777282714
666,156.28030395507812,156.28030395507812,0.0,0.0025049606959025067
667,156.17984008789062,156.17984008789062,0.0,0.003449555238087972
668,156.07943725585938,156.07943725585938,0.0,0.0024913152058919272
669,155.9792022705078,155.9792022705078,0.0,0.002664017677307129
670,155.8802947998047,155.8802947998047,0.0,0.0033873478571573895
671,155.70773315429688,155.70773315429688,0.0,0.002676709493001302
672,155.68247985839844,155.68247985839844,0.0,0.0022500912348429364
673,155.58396911621094,155.58396911621094,0.0,0.0036875327428181966
674,155.48599243164062,155.48599243164062,0.0,0.0023118774096171062
675,155.38839721679688,155.38839721679688,0.0,0.0024394551912943524
676,155.2914581298828,155.2914581298828,0.0,0.0025031646092732746
677,155.194580078125,155.194580078125,0.0,0.0035378615061442058
678,155.09848022460938,155.09848022460938,0.0,0.0025512735048929852
679,155.0027618408203,155.0027618408203,0.0,0.002443214257558187
680,154.90765380859375,154.90765380859375,0.0,0.003557932376861572
681,154.8128662109375,154.8128662109375,0.0,0.002404618263244629
682,154.718505859375,154.718505859375,0.0,0.002550073464711507
683,154.6244659423828,154.6244659423828,0.0,0.003542486826578776
684,154.53086853027344,154.53086853027344,0.0,0.0026613513628641764
685,154.43023681640625,154.43023681640625,0.0,0.002568376064300537
686,154.34530639648438,154.34530639648438,0.0,0.0023888786633809406
687,154.2531280517578,154.2531280517578,0.0,0.003588219483693441
688,154.16139221191406,154.16139221191406,0.0,0.0025218963623046876
689,154.07003784179688,154.07003784179688,0.0,0.002245159943898519
690,153.9791717529297,153.9791717529297,0.0,0.0036519686381022137
691,153.88851928710938,153.88851928710938,0.0,0.0033313671747843424
692,153.7984619140625,153.7984619140625,0.0,0.0026414950688680014
693,153.71096801757812,153.71096801757812,0.0,0.0038326064745585124
694,153.61920166015625,153.61920166015625,0.0,0.0027203758557637534
695,153.5300750732422,153.5300750732422,0.0,0.0026268998781840006
696,153.44140625,153.44140625,0.0,0.0025191307067871094
697,153.35296630859375,153.35296630859375,0.0,0.003622130552927653
698,153.26512145996094,153.26512145996094,0.0,0.0023481051127115884
699,153.17735290527344,153.17735290527344,0.0,0.0026175936063130697
700,153.09036254882812,153.09036254882812,0.0,0.0033990144729614258
701,153.00335693359375,153.00335693359375,0.0,0.0025284846623738607
702,152.91744995117188,152.91744995117188,0.0,0.002425956726074219
703,152.8313751220703,152.8313751220703,0.0,0.003595292568206787
704,152.7452850341797,152.7452850341797,0.0,0.0025379776954650877
705,152.6603546142578,152.6603546142578,0.0,0.0023309946060180663
706,152.575439453125,152.575439453125,0.0,0.00360111395517985
707,152.49050903320312,152.49050903320312,0.0,0.002615038553873698
708,152.40689086914062,152.40689086914062,0.0,0.002359449863433838
709,152.32293701171875,152.32293701171875,0.0,0.002282249927520752
710,152.2400665283203,152.2400665283203,0.0,0.003630264600118001
711,152.1566162109375,152.1566162109375,0.0,0.0022461334864298504
712,152.07394409179688,152.07394409179688,0.0,0.0023372371991475425
713,151.9918212890625,151.9918212890625,0.0,0.0035732309023539226
714,151.90977478027344,151.90977478027344,0.0,0.0025840401649475098
715,151.82867431640625,151.82867431640625,0.0,0.0025643428166707356
716,151.74710083007812,151.74710083007812,0.0,0.0035329898198445636
717,151.66615295410156,151.66615295410156,0.0,0.0025157570838928224
718,151.58535766601562,151.58535766601562,0.0,0.002396667003631592
719,151.5052947998047,151.5052947998047,0.0,0.0025798678398132324
720,151.42539978027344,151.42539978027344,0.0,0.00356370210647583
721,151.3459014892578,151.3459014892578,0.0,0.0025754968325297036
722,151.26773071289062,151.26773071289062,0.0,0.0025511582692464194
723,151.18817138671875,151.18817138671875,0.0,0.003533617655436198
724,151.1099090576172,151.1099090576172,0.0,0.0025310834248860677
725,151.0321044921875,151.0321044921875,0.0,0.0024691303571065266
726,150.95423889160156,150.95423889160156,0.0,0.0036566416422526044
727,150.87686157226562,150.87686157226562,0.0,0.00235978364944458
728,150.79994201660156,150.79994201660156,0.0,0.002655625343322754
729,150.72337341308594,150.72337341308594,0.0,0.0023525794347127277
730,150.64694213867188,150.64694213867188,0.0,0.003307382265726725
731,150.57102966308594,150.57102966308594,0.0,0.0024008909861246747
732,150.4951629638672,150.4951629638672,0.0,0.002413002649943034
733,150.41944885253906,150.41944885253906,0.0,0.003638768196105957
734,150.34503173828125,150.34503173828125,0.0,0.002474514643351237
735,150.26979064941406,150.26979064941406,0.0,0.0025882999102274577
736,150.19529724121094,150.19529724121094,0.0,0.0035215059916178385
737,150.12086486816406,150.12086486816406,0.0,0.0026753783226013184
738,150.0473175048828,150.0473175048828,0.0,0.0026004791259765627
739,149.9735565185547,149.9735565185547,0.0,0.002761701742808024
740,149.90045166015625,149.90045166015625,0.0,0.003732478618621826
741,149.827880859375,149.827880859375,0.0,0.002611370881398519
742,149.75546264648438,149.75546264648438,0.0,0.002645734945933024
743,149.68270874023438,149.68270874023438,0.0,0.0034912864367167154
744,149.61070251464844,149.61070251464844,0.0,0.0026484092076619467
745,149.53900146484375,149.53900146484375,0.0,0.002540576457977295
746,149.46835327148438,149.46835327148438,0.0,0.003633781274159749
747,149.39703369140625,149.39703369140625,0.0,0.0023311932881673178
748,149.32655334472656,149.32655334472656,0.0,0.002497069040934245
749,149.2561798095703,149.2561798095703,0.0,0.0025595784187316894
750,149.18624877929688,149.18624877929688,0.0,0.003464154402414958
751,149.11651611328125,149.11651611328125,0.0,0.0024523019790649416
752,149.04647827148438,149.04647827148438,0.0,0.002340372403462728
753,148.9783172607422,148.9783172607422,0.0,0.0035444974899291994
754,148.90928649902344,148.90928649902344,0.0,0.0024084687232971192
755,148.84043884277344,148.84043884277344,0.0,0.0023842533429463703
756,148.77207946777344,148.77207946777344,0.0,0.003603696823120117
757,148.70423889160156,148.70423889160156,0.0,0.0022960344950358072
758,148.63597106933594,148.63597106933594,0.0,0.0027161637941996255
759,148.5689697265625,148.5689697265625,0.0,0.003533339500427246
760,148.5028076171875,148.5028076171875,0.0,0.0025245269139607747
761,148.435546875,148.435546875,0.0,0.0023340980211893716
762,148.3693389892578,148.3693389892578,0.0,0.002569893995920817
763,148.3029327392578,148.3029327392578,0.0,0.003492446740468343
764,148.2371368408203,148.2371368408203,0.0,0.002563917636871338
765,148.17166137695312,148.17166137695312,0.0,0.0023820082346598308
766,148.10662841796875,148.10662841796875,0.0,0.0034493287404378254
767,148.04110717773438,148.04110717773438,0.0,0.0025997559229532876
768,147.9766387939453,147.9766387939453,0.0,0.0022978703180948894
769,147.91220092773438,147.91220092773438,0.0,0.0037221868832906088
770,147.84800720214844,147.84800720214844,0.0,0.002542420228322347
771,147.78404235839844,147.78404235839844,0.0,0.0024762670199076336
772,147.72027587890625,147.72027587890625,0.0,0.0025197307268778482
773,147.6569366455078,147.6569366455078,0.0,0.0035727659861246744
774,147.59388732910156,147.59388732910156,0.0,0.0023663918177286784
775,147.53123474121094,147.53123474121094,0.0,0.0025322834650675454
776,147.4683380126953,147.4683380126953,0.0,0.0034388224283854168
777,147.40623474121094,147.40623474121094,0.0,0.002713954448699951
778,147.3444061279297,147.3444061279297,0.0,0.002485768000284831
779,147.28253173828125,147.28253173828125,0.0,0.0035148779551188152
780,147.22093200683594,147.22093200683594,0.0,0.002617136637369792
781,147.16006469726562,147.16006469726562,0.0,0.0025109211603800458
782,147.0986785888672,147.0986785888672,0.0,0.0024573246637980143
783,147.0382080078125,147.0382080078125,0.0,0.0035552422205607096
784,146.97792053222656,146.97792053222656,0.0,0.0024106899897257486
785,146.91746520996094,146.91746520996094,0.0,0.002567843596140544
786,146.8576202392578,146.8576202392578,0.0,0.0036177714665730793
787,146.79783630371094,146.79783630371094,0.0,0.0023613651593526203
788,146.73858642578125,146.73858642578125,0.0,0.002606042226155599
789,146.6793975830078,146.6793975830078,0.0,0.0036382714907328287
790,146.62049865722656,146.62049865722656,0.0,0.0027437567710876464
791,146.5620574951172,146.5620574951172,0.0,0.0027150750160217286
792,146.50302124023438,146.50302124023438,0.0,0.002687672773996989
793,146.44517517089844,146.44517517089844,0.0,0.0037767847379048666
794,146.38760375976562,146.38760375976562,0.0,0.002610945701599121
795,146.33006286621094,146.33006286621094,0.0,0.002624249458312988
796,146.27284240722656,146.27284240722656,0.0,0.0035989046096801757
797,146.21563720703125,146.21563720703125,0.0,0.002352301279703776
798,146.15870666503906,146.15870666503906,0.0,0.002551396687825521
799,146.1020965576172,146.1020965576172,0.0,0.00366055965423584
800,146.04576110839844,146.04576110839844,0.0,0.002533408006032308
801,145.9897003173828,145.9897003173828,0.0,0.0026674747467041017
802,145.9340057373047,145.9340057373047,0.0,0.003389926751454671
803,145.87835693359375,145.87835693359375,0.0,0.0025966564814249673
804,145.82293701171875,145.82293701171875,0.0,0.0023740371068318683
805,145.7678680419922,145.7678680419922,0.0,0.0036069631576538088
806,145.71299743652344,145.71299743652344,0.0,0.002560150623321533
807,145.6582794189453,145.6582794189453,0.0,0.002527038256327311
808,145.60389709472656,145.60389709472656,0.0,0.0023471355438232423
809,145.54989624023438,145.54989624023438,0.0,0.0034326871236165365
810,145.49586486816406,145.49586486816406,0.0,0.0025629758834838866
811,145.44239807128906,145.44239807128906,0.0,0.0024606903394063314
812,145.3889617919922,145.3889617919922,0.0,0.0035770217577616374
813,145.33567810058594,145.33567810058594,0.0,0.0025798996289571126
814,145.28289794921875,145.28289794921875,0.0,0.0022864619890848796
815,145.23008728027344,145.23008728027344,0.0,0.003635712464650472
816,145.1776580810547,145.1776580810547,0.0,0.0025902390480041504
817,145.1253662109375,145.1253662109375,0.0,0.002576915423075358
818,145.07347106933594,145.07347106933594,0.0,0.0030426025390625
819,145.021728515625,145.021728515625,0.0,0.003762773672739665
820,144.97010803222656,144.97010803222656,0.0,0.002719910939534505
821,144.91876220703125,144.91876220703125,0.0,0.002642178535461426
822,144.8675537109375,144.8675537109375,0.0,0.003855625788370768
823,144.8167724609375,144.8167724609375,0.0,0.002491879463195801
824,144.76617431640625,144.76617431640625,0.0,0.00290831724802653
825,144.71568298339844,144.71568298339844,0.0,0.0037095705668131512
826,144.66552734375,144.66552734375,0.0,0.0025844852129618327
827,144.6156005859375,144.6156005859375,0.0,0.0026016751925150555
828,144.56581115722656,144.56581115722656,0.0,0.002931984265645345
829,144.51620483398438,144.51620483398438,0.0,0.0041282852490743
830,144.467041015625,144.467041015625,0.0,0.002919280529022217
831,144.41639709472656,144.41639709472656,0.0,0.002634557088216146
832,144.36863708496094,144.36863708496094,0.0,0.0038442095120747883
833,144.3195343017578,144.3195343017578,0.0,0.003115193049112956
834,144.27122497558594,144.27122497558594,0.0,0.0030796368916829425
835,144.22274780273438,144.22274780273438,0.0,0.004549256960550944
836,144.17469787597656,144.17469787597656,0.0,0.0030840237935384116
837,144.12649536132812,144.12649536132812,0.0,0.0029233495394388833
838,144.07875061035156,144.07875061035156,0.0,0.003007825215657552
839,144.03126525878906,144.03126525878906,0.0,0.003922661145528157
840,143.9842071533203,143.9842071533203,0.0,0.002689913908640544
841,143.9369354248047,143.9369354248047,0.0,0.0024278918902079266
842,143.89007568359375,143.89007568359375,0.0,0.0033735871315002442
843,143.84320068359375,143.84320068359375,0.0,0.0025095224380493166
844,143.796630859375,143.796630859375,0.0,0.002858912944793701
845,143.74960327148438,143.74960327148438,0.0,0.003938599427541097
846,143.70497131347656,143.70497131347656,0.0,0.002399766445159912
847,143.6587677001953,143.6587677001953,0.0,0.0026142319043477376
848,143.61373901367188,143.61373901367188,0.0,0.002974283695220947
849,143.56756591796875,143.56756591796875,0.0,0.003512410322825114
850,143.52188110351562,143.52188110351562,0.0,0.0026327888170878094
851,143.47698974609375,143.47698974609375,0.0,0.0027970353762308757
852,143.43209838867188,143.43209838867188,0.0,0.003853003184000651
853,143.388671875,143.388671875,0.0,0.00250240961710612
854,143.34262084960938,143.34262084960938,0.0,0.002652112642923991
855,143.2985076904297,143.2985076904297,0.0,0.003736897309621175
856,143.2538299560547,143.2538299560547,0.0,0.0025495211283365887
857,143.210205078125,143.210205078125,0.0,0.002606618404388428
858,143.16639709472656,143.16639709472656,0.0,0.00424343744913737
859,143.12289428710938,143.12289428710938,0.0,0.002825033664703369
860,143.07958984375,143.07958984375,0.0,0.0026145140329996747
861,143.0363006591797,143.0363006591797,0.0,0.0026667118072509766
862,142.99380493164062,142.99380493164062,0.0,0.003757814566294352
863,142.9506378173828,142.9506378173828,0.0,0.002673947811126709
864,142.90773010253906,142.90773010253906,0.0,0.0026925047238667804
865,142.86550903320312,142.86550903320312,0.0,0.003754727045694987
866,142.8234405517578,142.8234405517578,0.0,0.0024195313453674316
867,142.78143310546875,142.78143310546875,0.0,0.002669024467468262
868,142.73974609375,142.73974609375,0.0,0.003916652997334799
869,142.697998046875,142.697998046875,0.0,0.0024398684501647947
870,142.65660095214844,142.65660095214844,0.0,0.002397886912027995
871,142.61524963378906,142.61524963378906,0.0,0.002761435508728027
872,142.57484436035156,142.57484436035156,0.0,0.0036809404691060385
873,142.53382873535156,142.53382873535156,0.0,0.0026531100273132326
874,142.49282836914062,142.49282836914062,0.0,0.002335226535797119
875,142.4527587890625,142.4527587890625,0.0,0.0036811232566833496
876,142.41209411621094,142.41209411621094,0.0,0.0026340365409851076
877,142.3731231689453,142.3731231689453,0.0,0.0027640144030253093
878,142.3326873779297,142.3326873779297,0.0,0.0038713773091634115
879,142.2932891845703,142.2932891845703,0.0,0.00258099635442098
880,142.25326538085938,142.25326538085938,0.0,0.0026383360226949057
881,142.21401977539062,142.21401977539062,0.0,0.00290453831354777
882,142.17498779296875,142.17498779296875,0.0,0.004052738348642985
883,142.13540649414062,142.13540649414062,0.0,0.002703591187795003
884,142.09759521484375,142.09759521484375,0.0,0.002867984771728516
885,142.05889892578125,142.05889892578125,0.0,0.004199854532877604
886,142.02076721191406,142.02076721191406,0.0,0.002821048100789388
887,141.9824676513672,141.9824676513672,0.0,0.0029086867968241372
888,141.94454956054688,141.94454956054688,0.0,0.004059219360351562
